Package,Developer,Upgrade to be done (Y/N/To be removed),Is some confirmation required (Y/N),Confirmation done  (Y/N),2.0 EXT pkg present in either SPECS or EXT of 3.0-dev (Y/N),2.0 EXT pkg present in EXT of 3.0-dev(Y/N),"Confirm if removal is deliberate (Y/N) (If N in both Column F and Column G, here we put Y.  A Y here means we must check with Microsoft if this is a deliberate removal of the package)","Moved from EXT in 2.0 to Core in 3.0-dev (Y/N) (If Y in Column F and N in Column G, then this is Y)",Remarks,"Priority (P0, P1, P2)",New Name of Package,Package added to Azure Linux 3.0-dev
perl-String-CRC32,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N
perl-String-Format,,,N,N,Y,Y,N,N,,NA,NA,N
perl-String-Similarity,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Sub-Exporter,Sumit,,N,N,Y,N,N,Y,,P1,NA,N
perl-Sub-Exporter-Progressive,Sumit,,N,N,Y,N,N,Y,,P1,NA,N
perl-Sub-Identify,Sumit,,N,N,Y,N,N,Y,,P1,NA,N
perl-Sub-Info,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Sub-Install,Sumit,,N,N,Y,N,N,Y,,P1,NA,N
perl-Sub-Quote,Sumit,,N,N,Y,N,N,Y,,P1,NA,N
perl-Sub-Uplevel,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Switch,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Syntax-Highlight-Engine-Kate,Sumit,,N,N,Y,Y,N,N,,CP_batch1,NA,N
perl-Sys-CPU,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Sys-MemInfo,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Taint-Runtime,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Task-Weaken,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Term-Size-Any,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Term-Size-Perl,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Term-Table,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
perl-Term-UI,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N
perl-TermReadKey,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Test-Base,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Test-CPAN-Meta,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Test-CPAN-Meta-JSON,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Test-ClassAPI,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Test-Differences,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N
perl-Test-DistManifest,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Test-Distribution,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
perl-Test-EOL,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N
perl-Test-Exception,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Test-Exit,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Test-FailWarnings,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Test-File,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N
perl-Test-File-ShareDir,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
perl-Test-Harness,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N
perl-Test-HasVersion,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Test-InDistDir,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Test-Inter,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N
perl-Test-LongString,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Test-Manifest,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N
perl-Test-Memory-Cycle,,,N,N,Y,N,N,Y,,NA,NA,N
perl-Test-MinimumVersion,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Test-MockObject,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Test-MockRandom,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Test-NoTabs,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Test-Object,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Test-Output,,,N,N,Y,N,N,Y,,NA,NA,N
perl-Test-Portability-Files,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Test-Requires,,,N,N,Y,N,N,Y,,NA,NA,N
perl-Test-RequiresInternet,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Test-Script,Archana,,N,N,Y,Y,N,N,,CP_batch2,NA,N
perl-Test-Simple,Jyoti,,N,N,Y,Y,N,N,,NA,NA,N
perl-Test-SubCalls,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Test-Synopsis,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N
perl-Test-Taint,,,N,N,Y,N,N,Y,,NA,NA,N
perl-Test-TrailingSpace,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Test-Vars,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Test-Warn,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N
perl-Test-Without-Module,,,N,N,Y,N,N,Y,,NA,NA,N
perl-Test-utf8,Archana,,N,N,Y,Y,N,N,,CP_batch1,NA,N
perl-Test2-Plugin-NoWarnings,Akarsh,,N,N,Y,Y,N,N,,CP_batch2,NA,N
perl-Test2-Suite,Jyoti,,N,N,Y,Y,N,N,,NA,perl-Test-Simple,N
perl-Test2-Tools-Explain,Akhila,,N,N,Y,Y,N,N,,CP_batch2,NA,N
perl-Text-CSV_XS,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N
perl-Text-CharWidth,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Text-Diff,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Text-Glob,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Text-Iconv,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Text-Soundex,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Text-Unidecode,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Text-WrapI18N,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Tie-IxHash,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Tree-DAG_Node,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N
perl-UNIVERSAL-can,,,N,N,Y,Y,N,N,,NA,NA,N
perl-UNIVERSAL-isa,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Unicode-EastAsianWidth,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Unicode-LineBreak,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Unicode-Map8,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Unicode-String,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Unicode-UTF8,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Unix-Syslog,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Variable-Magic,Sumit,,N,N,Y,Y,N,N,,P0,NA,N
perl-Version-Requirements,Sumit,,N,N,Y,Y,N,N,,P0,NA,N
perl-XML-Catalog,Sumit,,N,N,Y,Y,N,N,,P0,NA,N
perl-XML-DOM,,,N,N,Y,Y,N,N,,NA,NA,N
perl-XML-Dumper,,,N,N,Y,Y,N,N,,NA,NA,N
perl-XML-Filter-BufferText,,,N,N,Y,Y,N,N,,NA,NA,N
perl-XML-Generator,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N
perl-XML-Grove,,,N,N,Y,Y,N,N,,NA,NA,N
perl-XML-Handler-YAWriter,,,N,N,Y,Y,N,N,,NA,NA,N
perl-XML-LibXSLT,,,N,N,Y,Y,N,N,,NA,NA,N
perl-XML-Parser-Lite,,,N,N,Y,Y,N,N,,NA,NA,N
perl-XML-RegExp,,,N,N,Y,Y,N,N,,NA,NA,N
perl-XML-SAX-Writer,,,N,N,Y,Y,N,N,,NA,NA,N
perl-XML-Simple,,,N,N,Y,Y,N,N,,NA,NA,N
perl-XML-TokeParser,,,N,N,Y,Y,N,N,,NA,NA,N
perl-XML-TreeBuilder,,,N,N,Y,Y,N,N,,NA,NA,N
perl-XML-Twig,,,N,N,Y,Y,N,N,,NA,NA,N
perl-XML-Writer,Sumit,,N,N,Y,Y,N,N,,P0,NA,N
perl-XML-XPathEngine,,,N,N,Y,Y,N,N,,NA,NA,N
perl-XString,Sumit,,N,N,Y,Y,N,N,,P0,NA,N
perl-YAML-LibYAML,Sumit,,N,N,Y,Y,N,N,,P0,NA,N
perl-YAML-PP,,,N,N,Y,Y,N,N,,NA,NA,N
perl-YAML-Syck,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N
perl-bareword-filehandles,,,N,N,Y,N,N,Y,,NA,NA,N
perl-boolean,,,N,N,Y,Y,N,N,,NA,NA,N
perl-gettext,,,N,N,Y,Y,N,N,,NA,NA,N
perl-inc-latest,,,N,N,Y,Y,N,N,,NA,NA,N
perl-indirect,,,N,N,Y,N,N,Y,,NA,NA,N
perl-libnet,Sumit,,N,N,Y,Y,N,N,,P0,NA,N
perl-libxml-perl,,,N,N,Y,Y,N,N,,NA,NA,N
perl-multidimensional,,,N,N,Y,N,N,Y,,NA,NA,N
perl-namespace-autoclean,,,N,N,Y,Y,N,N,,NA,NA,N
perl-namespace-clean,,,N,N,Y,Y,N,N,,NA,NA,N
perl-prefork,,,N,N,Y,Y,N,N,,NA,NA,N
perl-strictures,,,N,N,Y,N,N,Y,,NA,NA,N
perltidy,Sumit,,N,N,Y,Y,N,N,,P0,NA,N
pesign,,,N,N,Y,N,N,Y,,NA,NA,N
phodav,,,N,N,Y,Y,N,N,,NA,NA,N
physfs,Archana,,N,N,Y,Y,N,N,,CP_batch1,NA,N
pinfo,Sumit,,N,N,Y,Y,N,N,,P0,NA,N
pipewire,,,N,N,Y,Y,N,N,,NA,NA,N
pkcs11-helper,Sumit,,N,N,Y,Y,N,N,,P0,NA,N
plexus-pom,Archana,,N,N,Y,Y,N,N,,CP_batch1,NA,N
plotutils,,,N,N,Y,Y,N,N,,NA,NA,N
pmdk-convert,,,N,N,Y,Y,N,N,,NA,NA,N
pngcrush,,,N,N,Y,Y,N,N,,NA,NA,N
pngnq,,,N,N,Y,Y,N,N,,NA,NA,N
po4a,,,N,N,Y,Y,N,N,,NA,NA,N
podman,Sumit,,N,N,Y,Y,N,N,,CP_batch2,NA,N
poetry,,,N,N,Y,N,N,Y,,NA,NA,N
polkit-pkla-compat,,,N,N,Y,Y,N,N,,NA,NA,N
portreserve,,,N,N,Y,Y,N,N,,NA,NA,N
potrace,,,N,N,Y,Y,N,N,,NA,NA,N
powertop,Sumit,,N,N,Y,Y,N,N,,P0,NA,N
ppp,Jyoti,,N,N,Y,Y,N,N,,NA,NA,N
pps-tools,Sumit,,N,N,Y,Y,N,N,,P0,NA,N
pptp,,,N,N,Y,Y,N,N,,NA,NA,N
procmail,Sumit,,N,N,Y,Y,N,N,,P0,NA,N
proj,,,N,N,Y,Y,N,N,,NA,NA,N
ps_mem,Sumit,,N,N,Y,Y,N,N,,P0,NA,N
psacct,,,N,N,Y,Y,N,N,,NA,NA,N
psl-make-dafsa,,,N,N,Y,Y,N,N,,NA,libpsl,N
psutils,,,N,N,Y,Y,N,N,,NA,NA,N
ptlib,,,N,N,Y,Y,N,N,,NA,NA,N
publicsuffix,,,N,N,Y,Y,N,N,,NA,NA,N
publicsuffix-list,Akhila,,N,N,Y,Y,N,N,,New P0,NA,N
pulseaudio,,,N,N,Y,Y,N,N,,NA,NA,N
puppet,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
pyatspi,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
pybind11,,,N,N,Y,N,N,Y,,NA,NA,N
pyflakes,,,N,N,Y,N,N,Y,,NA,NA,N
pykickstart,Sumit,,N,N,Y,Y,N,N,,P0,NA,N
pylint,,,N,N,Y,Y,N,N,,NA,NA,N
pyparted,Sumit,,N,N,Y,Y,N,N,,P0,NA,N
pyserial,Sumit,,N,N,Y,Y,N,N,,P0,NA,N
python-CommonMark,,,N,N,Y,Y,N,N,,NA,NA,N
python-IPy,Sumit,,N,N,Y,Y,N,N,,P0,NA,N
python-PyMySQL,Akhila,,N,N,Y,Y,N,N,,CP_batch1,NA,N
python-aiodns,Akhila,,N,N,Y,Y,N,N,,CP_batch1,NA,N
python-aiohttp,,,N,N,Y,Y,N,N,,NA,NA,N
python-alsa,Sumit,,N,N,Y,Y,N,N,,P0,NA,N
python-argcomplete,,,N,N,Y,Y,N,N,,NA,NA,N
python-astroid,Akhila,,N,N,Y,Y,N,N,,CP_batch1,NA,N
python-augeas,Akhila,,N,N,Y,Y,N,N,,CP_batch1,NA,N
python-azure-sdk,,,N,N,Y,Y,N,N,,NA,NA,N
python-beautifulsoup4,Jyoti,,N,N,Y,Y,N,N,,CP_batch2,NA,N
python-betamax,Sumit,,N,N,Y,Y,N,N,,P0,NA,N
python-blinker,Aninda,,N,N,Y,Y,N,N,,CP_batch1,NA,N
python-blivet,Sumit,,N,N,Y,Y,N,N,,P0,NA,N
python-cheetah,Aninda,,N,N,Y,Y,N,N,,CP_batch1,NA,N
python-cmd2,Sumit,,N,N,Y,Y,N,N,,P0,NA,N
python-colorama,Akhila,,N,N,Y,Y,N,N,,CP_batch1,NA,N
python-configshell,Sumit,,N,N,Y,Y,N,N,,P0,NA,N
python-cups,Sumit,,N,N,Y,Y,N,N,,P0,NA,N
python-curio,Sumit,,N,N,Y,Y,N,N,,CP_batch2,NA,N
python-d2to1,,,N,N,Y,Y,N,N,,NA,NA,N
python-dbus-client-gen,Akhila,,N,N,Y,Y,N,N,,P0,NA,N
python-dbus-python-client-gen,Akhila,,N,N,Y,Y,N,N,,P0,NA,N
python-dbus-signature-pyparsing,Akhila,,N,N,Y,Y,N,N,,P0,NA,N
python-dbusmock,,,N,N,Y,Y,N,N,,NA,NA,N
python-ddt,,,N,N,Y,Y,N,N,,NA,NA,N
python-debtcollector,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch2,NA,N
python-dmidecode,,,N,N,Y,Y,N,N,,NA,NA,N
python-dns,Archana,,N,N,Y,Y,N,N,,CP_batch1,NA,N
python-dtopt,,,N,N,Y,Y,N,N,,NA,NA,N
python-dulwich,Akhila,,N,N,Y,Y,N,N,,New P0,NA,N
python-enchant,,,N,N,Y,Y,N,N,,NA,NA,N
python-entrypoints,Akarsh,,N,N,Y,Y,N,N,,CP_batch1,NA,N
python-evdev,,,N,N,Y,N,N,Y,,NA,NA,N
python-extras,,,N,N,Y,Y,N,N,,NA,NA,N
python-faker,,,N,N,Y,Y,N,N,,NA,NA,N
python-fasteners,Akarsh,,N,N,Y,Y,N,N,,CP_batch2,NA,N
python-fixtures,Akarsh,,N,N,Y,Y,N,N,,CP_batch1,NA,N
python-flake8,Akarsh,,N,N,Y,Y,N,N,,CP_batch2,NA,N
python-flask,Akarsh,,N,N,Y,Y,N,N,,CP_batch2,NA,N
python-fluidity-sm,,,N,N,Y,Y,N,N,,NA,NA,N
python-funcsigs,,,N,N,Y,Y,N,N,,NA,NA,N
python-genshi,Akarsh,,N,N,Y,Y,N,N,,CP_batch2,NA,N
python-gssapi,Akarsh,,N,N,Y,Y,N,N,,CP_batch1,NA,N
python-hs-dbus-signature,,,N,N,Y,Y,N,N,,NA,NA,N
python-httplib2,,,N,N,Y,Y,N,N,,NA,NA,N
python-humanize,Kevin,,N,N,Y,Y,N,N,,CP_batch1,NA,N
python-hwdata,,,N,N,Y,Y,N,N,,NA,NA,N
python-inotify,,,N,N,Y,Y,N,N,,NA,NA,N
python-into-dbus-python,Akhila,,N,N,Y,Y,N,N,,P0,NA,N
python-iso8601,Sandeep,,N,N,Y,Y,N,N,,CP_batch2,NA,N
python-isodate,Sandeep,,N,N,Y,Y,N,N,,CP_batch2,NA,N
python-isort,Sreenivasulu,,N,N,Y,Y,N,N,,New P0,NA,N
python-itsdangerous,,,N,N,Y,Y,N,N,,NA,NA,N
python-justbases,Akhila,,N,N,Y,Y,N,N,,P0,NA,N
python-justbytes,Akhila,,N,N,Y,Y,N,N,,P0,NA,N
python-jwcrypto,,,N,N,Y,Y,N,N,,NA,NA,N
python-kdcproxy,Akhila,,N,N,Y,Y,N,N,,NA,NA,N
python-kerberos,,,N,N,Y,Y,N,N,,NA,NA,N
python-kmod,Akhila,,N,N,Y,Y,N,N,,P0,NA,N
python-lazy-object-proxy,Akhila,,N,N,Y,Y,N,N,,New P0,NA,N
python-ldap,,,N,N,Y,Y,N,N,,NA,NA,N
python-lit,,,N,N,Y,Y,N,N,,NA,llvm,N
python-mccabe,,,N,N,Y,Y,N,N,,NA,NA,N
python-memcached,,,N,N,Y,Y,N,N,,NA,NA,N
python-mimeparse,Kevin,,N,N,Y,Y,N,N,,CP_batch2,NA,N
python-monotonic,,,N,N,Y,Y,N,N,,NA,NA,N
python-msal,Kevin,,N,N,Y,Y,N,N,,CP_batch2,NA,N
python-msrestazure,,,N,N,Y,Y,N,N,,NA,NA,N
python-mutagen,Archana,,N,N,Y,Y,N,N,,CP_batch1,NA,N
python-ntlm-auth,,,N,N,Y,Y,N,N,,NA,NA,N
python-oauth2client,,,N,N,Y,Y,N,N,,NA,NA,N
python-openpyxl,,,N,N,Y,N,N,Y,,NA,NA,N
python-openstackdocstheme,Archana,,N,N,Y,Y,N,N,,CP_batch1,NA,N
python-oslo-i18n,Archana,,N,N,Y,Y,N,N,,CP_batch1,NA,N
python-oslo-sphinx,,,N,N,Y,Y,N,N,,NA,NA,N
python-paramiko,,,N,N,Y,Y,N,N,,NA,NA,N
python-podman-api,Archana,,N,N,Y,Y,N,N,,CP_batch1,NA,N
python-productmd,Sandeep,,N,N,Y,Y,N,N,,CP_batch2,NA,N
python-pycares,Akhila,,N,N,Y,Y,N,N,,CP_batch1,NA,N
python-pydbus,,,N,N,Y,Y,N,N,,NA,NA,N
python-pymongo,Akhila,,N,N,Y,Y,N,N,,P0,NA,N
python-pyperclip,,,N,N,Y,Y,N,N,,NA,NA,N
python-pyroute2,Sumit,,N,N,Y,N,N,Y,,NA,NA,N
python-pyrsistent,,,N,N,Y,Y,N,N,,NA,NA,N
python-pysocks,,,N,N,Y,Y,N,N,,NA,NA,N
python-pytest-flake8,Sumit,,N,N,Y,Y,N,N,,NA,NA,N
python-pytest-relaxed,Akhila,,N,N,Y,Y,N,N,,CP_batch1,NA,N
python-pytest-runner,,,N,N,Y,Y,N,N,,NA,NA,N
python-pytest-subtests,Akhila,,N,N,Y,Y,N,N,,CP_batch1,NA,N
python-pytest-timeout,Sandeep,,N,N,Y,Y,N,N,,CP_batch2,NA,N
python-pytoml,,,N,N,Y,Y,N,N,,NA,NA,N
python-qrcode,Akhila,,N,N,Y,Y,N,N,,CP_batch1,NA,N
python-rdflib,Akhila,,N,N,Y,Y,N,N,,CP_batch1,NA,N
python-recommonmark,Sreenivasulu,,N,N,Y,Y,N,N,,New P0,NA,N
python-redis,,,N,N,N,N,Y,N,,NA,NA,N
python-requests-file,Akhila,,N,N,Y,Y,N,N,,CP_batch1,NA,N
python-requests-ftp,,,N,N,Y,Y,N,N,,NA,NA,N
python-requests-kerberos,Sumit,,N,N,Y,Y,N,N,,CP_batch1,NA,N
python-requests-mock,,,N,N,Y,Y,N,N,,NA,NA,N
python-requests-toolbelt,Akhila,,N,N,Y,Y,N,N,,New P0,NA,N
python-requests_ntlm,,,N,N,Y,Y,N,N,,NA,NA,N
python-rfc3986,Sumit,,N,N,Y,Y,N,N,,CP_batch1,NA,N
python-rpm-generators,,,N,N,Y,N,N,Y,,NA,NA,N
python-rpmfluff,Akhila,,N,N,Y,Y,N,N,,P0,NA,N
python-rtslib,Akhila,,N,N,Y,Y,N,N,,P0,NA,N
python-s3transfer,,,N,N,Y,Y,N,N,,NA,NA,N
python-semantic_version,Sumit,,N,N,Y,Y,N,N,,CP_batch1,NA,N
python-should_dsl,Sumit,,N,N,Y,Y,N,N,,CP_batch1,NA,N
python-simpleline,Akhila,,N,N,Y,Y,N,N,,P0,NA,N
python-slip,,,N,N,Y,Y,N,N,,NA,NA,N
python-sniffio,Akhila,,N,N,Y,Y,N,N,,CP_batch1,NA,N
python-soupsieve,Akarsh,,N,N,Y,Y,N,N,,CP_batch1,NA,N
python-sphinx-epytext,,,N,N,Y,Y,N,N,,NA,NA,N
python-sphinxcontrib-apidoc,Akhila,,N,N,Y,Y,N,N,,P0,NA,N
python-sphinxcontrib-httpdomain,,,N,N,Y,Y,N,N,,NA,NA,N
python-suds,Archana,,N,N,Y,Y,N,N,,CP_batch1,NA,N
python-systemd,Aninda,,N,N,Y,Y,N,N,,NA,NA,N
python-tempita,,,N,N,Y,Y,N,N,,NA,NA,N
python-templated-dictionary,,,N,N,Y,N,N,Y,,NA,NA,N
python-testpath,Aninda,,N,N,Y,Y,N,N,,CP_batch1,NA,N
python-testresources,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch2,NA,N
python-testscenarios,Jyoti,,N,N,Y,Y,N,N,,CP_batch1,NA,N
python-testtools,Jyoti,,N,N,Y,Y,N,N,,CP_batch1,NA,N
python-toml,Archana,,N,N,Y,Y,N,N,,NA,NA,N
python-tornado,Sumit,,N,N,Y,Y,N,N,,CP_batch1,NA,N
python-tox,Jyoti,,N,N,Y,Y,N,N,,NA,NA,N
python-trio,Akarsh,,N,N,Y,Y,N,N,,CP_batch2,NA,N
python-uamqp,Akhila,,N,N,Y,Y,N,N,,CP_batch2,NA,N
python-unittest2,Archana,,N,N,Y,Y,N,N,,CP_batch2,NA,N
python-uritemplate,Akhila,,N,N,Y,Y,N,N,,P0,NA,N
python-urwid,Jyoti,,N,N,Y,Y,N,N,,CP_batch1,NA,N
python-varlink,Akhila,,N,N,Y,Y,N,N,,CP_batch2,NA,N
python-voluptuous,Archana,,N,N,Y,Y,N,N,,CP_batch1,NA,N
python-waitress,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch1,NA,N
python-webencodings,,,N,N,Y,Y,N,N,,NA,NA,N
python-webtest,,,N,N,Y,Y,N,N,,NA,NA,N
python-whoosh,,,N,N,Y,Y,N,N,,NA,NA,N
python-winrm,,,N,N,Y,Y,N,N,,NA,NA,N
python-xmltodict,Akhila,,N,N,Y,Y,N,N,,P0,NA,N
python-yubico,,,N,N,Y,Y,N,N,,NA,NA,N
python-zmq,,,N,N,Y,Y,N,N,,NA,NA,N
python3-mallard-ducktype,Archana,,N,N,Y,Y,N,N,,NA,NA,N
python3-typed_ast,Jyoti,,N,N,Y,Y,N,N,,CP_batch1,NA,N
pyusb,Sreenivasulu,,N,N,Y,Y,N,N,,New P0,NA,N
pywbem,Akhila,,N,N,Y,Y,N,N,,P0,NA,N
pyxattr,Sreenivasulu,,N,N,Y,Y,N,N,,New P0,NA,N
qhull,Akhila,,N,N,Y,Y,N,N,,P0,NA,N
qpdf,Akhila,,N,N,Y,Y,N,N,,CP_batch1,NA,N
qperf,,,N,N,Y,Y,N,N,,NA,NA,N
qr-code-generator,Akhila,,N,N,Y,Y,N,N,,P0,NA,N
qt5-qtconnectivity,,,N,N,Y,Y,N,N,,NA,NA,N
qt5-qtsensors,,,N,N,Y,Y,N,N,,NA,NA,N
qt5-qtserialport,,,N,N,Y,Y,N,N,,NA,NA,N
quagga,,,N,N,Y,Y,N,N,,NA,NA,N
raptor2,Jyoti,,N,N,Y,Y,N,N,,NA,NA,N
rarian,Archana,,N,N,Y,Y,N,N,,New P0,NA,N
rasdaemon,,,N,N,Y,N,N,Y,,NA,NA,N
rasqal,Jyoti,,N,N,Y,Y,N,N,,NA,NA,N
rcs,,,N,N,Y,Y,N,N,,NA,NA,N
rdist,,,N,N,Y,Y,N,N,,NA,NA,N
re2c,Akhila,,N,N,Y,Y,N,N,,P0,NA,N
realmd,Jyoti,Override_to_Y,N,N,Y,Y,N,N,,P1,NA,N
rear,,,N,N,Y,Y,N,N,,NA,NA,N
recode,Akhila,,N,N,Y,Y,N,N,,P0,NA,N
redland,,,N,N,N,N,Y,N,,NA,NA,N
regexp,Aninda,,N,N,Y,Y,N,N,,CP_batch2,NA,N
relaxngDatatype,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch1,NA,N
resource-agents,Archana,,N,N,Y,Y,N,N,,CP_batch1,NA,N
rhash,Akhila,,N,N,Y,Y,N,N,,P0,NA,N
rhino,Sumit,,N,N,Y,Y,N,N,,NA,NA,N
rhnlib,,,N,N,Y,Y,N,N,,NA,NA,N
ripgrep,,,N,N,Y,Y,N,N,,NA,rust-ripgrep,N
rp-pppoe,Aninda,,N,N,Y,Y,N,N,,NA,NA,N
rpmlint,,,N,N,Y,Y,N,N,,NA,NA,N
rtkit,,,N,N,Y,Y,N,N,,NA,NA,N
rubygem-bson,Jyoti,Y,N,N,Y,Y,N,N,,CP_batch1,NA,N
rubygem-coderay,,,N,N,Y,Y,N,N,,NA,NA,N
rubygem-diff-lcs,,,N,N,Y,Y,N,N,,NA,NA,N
rubygem-eventmachine,Sreenivasulu,,N,N,Y,Y,N,N,,CP_batch1,NA,N
rubygem-flexmock,Akhila,,N,N,Y,Y,N,N,,P0,NA,N
rubygem-liquid,Akhila,,N,N,Y,Y,N,N,,P0,NA,N
rubygem-maruku,,,N,N,Y,Y,N,N,,NA,NA,N
rubygem-mongo,Akhila,,N,N,Y,Y,N,N,,P0,NA,N
rubygem-mysql2,Akarsh,,N,N,Y,Y,N,N,,CP_batch2,NA,N
rubygem-pkg-config,Akhila,,N,N,Y,Y,N,N,,P0,NA,N
rubygem-rouge,Akhila,,N,N,Y,Y,N,N,,P0,NA,N
rubygem-rspec-expectations,,,N,N,Y,Y,N,N,,NA,NA,N
rubygem-rspec-mocks,,,N,N,Y,Y,N,N,,NA,NA,N
rubygem-rspec-support,Archana,,N,N,Y,Y,N,N,,New P0,NA,N
rubygem-thread_order,Archana,,N,N,Y,Y,N,N,,NA,NA,N
rusers,,,N,N,Y,Y,N,N,,NA,NA,N
rust-cbindgen,,,N,N,Y,Y,N,N,,NA,NA,N
samba,,,N,N,Y,Y,N,N,,NA,NA,N
sassist,,,N,N,Y,Y,N,N,,NA,NA,N
satyr,Sumit,Y,N,N,Y,Y,N,N,,P1,NA,N
sbc,Archana,,N,N,Y,Y,N,N,,P0,NA,N
sblim-cim-client2,,,N,N,Y,Y,N,N,,NA,NA,N
sblim-cmpi-base,,,N,N,Y,Y,N,N,,NA,NA,N
sblim-cmpi-devel,,,N,N,Y,Y,N,N,,NA,NA,N
sblim-cmpi-fsvol,,,N,N,Y,Y,N,N,,NA,NA,N
sblim-cmpi-network,,,N,N,Y,Y,N,N,,NA,NA,N
sblim-cmpi-nfsv3,,,N,N,Y,Y,N,N,,NA,NA,N
sblim-cmpi-nfsv4,,,N,N,Y,Y,N,N,,NA,NA,N
sblim-cmpi-params,,,N,N,Y,Y,N,N,,NA,NA,N
sblim-cmpi-sysfs,,,N,N,Y,Y,N,N,,NA,NA,N
sblim-cmpi-syslog,,,N,N,Y,Y,N,N,,NA,NA,N
sblim-indication_helper,,,N,N,Y,Y,N,N,,NA,NA,N
sblim-sfcCommon,,,N,N,Y,Y,N,N,,NA,NA,N
sblim-sfcb,,,N,N,Y,Y,N,N,,NA,NA,N
sblim-sfcc,,,N,N,Y,Y,N,N,,NA,NA,N
sblim-testsuite,,,N,N,Y,Y,N,N,,NA,NA,N
sblim-wbemcli,,,N,N,Y,Y,N,N,,NA,NA,N
scl-utils,Archana,,N,N,Y,Y,N,N,,P0,NA,N
scotch,,,N,N,Y,Y,N,N,,NA,NA,N
screen,,,N,N,Y,Y,N,N,,NA,NA,N
sdparm,Archana,,N,N,Y,Y,N,N,,P0,NA,N
sendmail,,,N,N,N,N,Y,N,,NA,NA,N
serd,Jyoti,,N,N,Y,Y,N,N,,NA,NA,N
servletapi4,Sumit,,N,N,Y,Y,N,N,,CP_batch1,NA,N
