Package,Developer,Upgrade to be done (Y/N/To be removed),Is some confirmation required (Y/N),Confirmation done  (Y/N),2.0 EXT pkg present in either SPECS or EXT of 3.0-dev (Y/N),2.0 EXT pkg present in EXT of 3.0-dev(Y/N),"Confirm if removal is deliberate (Y/N) (If N in both Column F and Column G, here we put Y.  A Y here means we must check with Microsoft if this is a deliberate removal of the package)","Moved from EXT in 2.0 to Core in 3.0-dev (Y/N) (If Y in Column F and N in Column G, then this is Y)",Remarks,"Priority (P0, P1, P2)",New Name of Package,Package added to Azure Linux 3.0-dev,,"OLDPriority (P0, P1, P2)",SAME/DIFF
perl-EV,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
perl-Email-Address,Kevin,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Email-Date-Format,Kevin,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Encode-Detect,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Encode-EUCJPASCII,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Encode-IMAPUTF7,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Env-ShellWords,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Error,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Eval-Closure,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Event,Kevin,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Exception-Class,Kevin,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-ExtUtils-Config,Kevin,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-ExtUtils-Depends,Akarsh,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
perl-ExtUtils-Helpers,Kevin,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-ExtUtils-InstallPaths,Kevin,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-ExtUtils-PkgConfig,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-FCGI,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-FFI-CheckLib,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-File-BOM,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-File-BaseDir,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-File-CheckTree,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-File-Copy-Recursive,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-File-DesktopEntry,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-File-Find-Object,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-File-Find-Object-Rule,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-File-Find-Rule,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-File-Find-Rule-Perl,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
perl-File-Inplace,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-File-MimeInfo,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-File-ReadBackwards,Kevin,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-File-Remove,Kevin,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-File-ShareDir,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
perl-File-ShareDir-Install,Kevin,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-File-Slurp,Kevin,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-File-Slurp-Tiny,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-File-Slurper,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
perl-File-Type,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-File-chdir,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Font-TTF,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-FreezeThaw,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-GD,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
perl-GD-Barcode,Aninda,,N,N,Y,Y,N,N,,CP_batch2,NA,N,,P1,DIFFERENT
perl-GSSAPI,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Getopt-ArgvFile,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Graphics-ColorNamesLite-WWW,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Guard,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-HTML-Tree,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Hook-LexWrap,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-IO-AIO,Kevin,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-IO-All,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-IO-CaptureOutput,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-IO-Compress-Lzma,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
perl-IO-Multiplex,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-IO-SessionData,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-IO-Socket-INET6,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-IPC-Run3,Kevin,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-IPC-System-Simple,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Image-Base,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Image-Info,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
perl-Image-Xbm,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Image-Xpm,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Import-Into,Jagadeesh,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
perl-Importer,Kevin,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Inline-Files,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-JSON-Color,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-JSON-MaybeXS,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-LDAP,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-LWP-Protocol-https,Kevin,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Lingua-EN-Inflect,Kevin,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-List-MoreUtils-XS,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
perl-Locale-Codes,Kevin,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Locale-Maketext-Gettext,Sumit,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Locale-Msgfmt,Sumit,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
perl-Locale-PO,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Log-Message,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Log-Message-Simple,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-MIME-Charset,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
perl-MIME-Lite,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-MIME-Types,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-MLDBM,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-MRO-Compat,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Mail-AuthenticationResults,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
perl-Mail-DKIM,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Mail-IMAPTalk,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Mail-SPF,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-MailTools,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Math-Int64,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Mixin-Linewise,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
perl-Module-Build-Tiny,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Module-Implementation,,,N,N,Y,N,N,Y,,NA,NA,N,,,DIFFERENT
perl-Module-Install-AuthorRequires,Jyoti,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
perl-Module-Install-AutoLicense,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Module-Install-GithubMeta,Archana,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
perl-Module-Install-ManifestSkip,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Module-Install-ReadmeFromPod,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Module-Install-ReadmeMarkdownFromPod,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Module-Install-TestBase,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Module-Load-Util,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
perl-Module-Manifest,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Module-Manifest-Skip,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Module-Package,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Module-Package-Au,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Module-Pluggable,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Module-Runtime,Jyoti,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
perl-Module-Signature,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Mojolicious,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Moo,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Mozilla-CA,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Mozilla-LDAP,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-NNTPClient,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Net-CIDR-Lite,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Net-DNS,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Net-DNS-Resolver-Mock,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Net-DNS-Resolver-Programmable,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Net-Daemon,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Net-IMAP-Simple,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Net-IMAP-Simple-SSL,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Net-IP,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Net-LibIDN2,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Net-Patricia,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Net-SMTP-SSL,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Net-SNMP,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Net-Telnet,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Newt,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Number-Compare,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Object-Deadly,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Object-HashBase,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-PAR-Dist,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-PPI,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
perl-PPI-HTML,Kevin,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
perl-PPIx-QuoteLike,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-PPIx-Regexp,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
perl-PPIx-Utilities,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Package-Anon,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Package-Constants,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Package-DeprecationManager,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Package-Generator,Kevin,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
perl-Package-Stash,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Package-Stash-XS,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
perl-PadWalker,Kevin,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
perl-Paper-Specs,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Parallel-Iterator,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Params-Classify,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Params-Util,Kevin,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
perl-Params-Validate,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Params-ValidationCompiler,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Parse-RecDescent,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Parse-Yapp,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Path-Tiny,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Perl-Critic,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Perl-Critic-More,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Perl-Destruct-Level,Sreenivasulu,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
perl-Perl-MinimumVersion,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Perl4-CoreLibs,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-PerlIO-gzip,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-PerlIO-utf8_strict,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
perl-PkgConfig-LibPkgConf,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Pod-Coverage-TrustPod,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
perl-Pod-Escapes,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Pod-Eventual,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
perl-Pod-LaTeX,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Pod-Markdown,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
perl-Pod-POM,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Pod-Plainer,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Pod-Spell,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
perl-Probe-Perl,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Razor-Agent,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Readonly,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Readonly-XS,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Ref-Util,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Ref-Util-XS,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Regexp-Pattern-Perl,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Return-MultiLevel,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Role-Tiny,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-SGMLSpm,Sumit,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-SNMP_Session,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-SUPER,Sreenivasulu,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
perl-Scope-Guard,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Scope-Upper,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Socket6,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Software-License,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
perl-Sort-Versions,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Specio,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Spiffy,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-String-CRC32,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-String-Format,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-String-Similarity,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Sub-Exporter,Sumit,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
perl-Sub-Exporter-Progressive,Sumit,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
perl-Sub-Identify,Sumit,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
perl-Sub-Info,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Sub-Install,Sumit,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
perl-Sub-Quote,Sumit,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
perl-Sub-Uplevel,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Switch,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Syntax-Highlight-Engine-Kate,Sumit,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
perl-Sys-CPU,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Sys-MemInfo,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Taint-Runtime,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Task-Weaken,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Term-Size-Any,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Term-Size-Perl,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Term-Table,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Term-UI,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
perl-TermReadKey,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Test-Base,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Test-CPAN-Meta,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Test-CPAN-Meta-JSON,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Test-ClassAPI,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Test-Differences,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
perl-Test-DistManifest,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Test-Distribution,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Test-EOL,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Test-Exception,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Test-Exit,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Test-FailWarnings,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Test-File,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Test-File-ShareDir,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Test-Harness,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Test-HasVersion,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Test-InDistDir,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Test-Inter,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Test-LongString,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Test-Manifest,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Test-Memory-Cycle,,,N,N,Y,N,N,Y,,NA,NA,N,,,DIFFERENT
perl-Test-MinimumVersion,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Test-MockObject,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Test-MockRandom,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Test-NoTabs,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Test-Object,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Test-Output,,,N,N,Y,N,N,Y,,NA,NA,N,,,DIFFERENT
perl-Test-Portability-Files,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Test-Requires,,,N,N,Y,N,N,Y,,NA,NA,N,,,DIFFERENT
perl-Test-RequiresInternet,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Test-Script,,,N,N,Y,Y,N,N,,CP_batch2,NA,N,,,DIFFERENT
perl-Test-Simple,Jyoti,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Test-SubCalls,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Test-Synopsis,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Test-Taint,,,N,N,Y,N,N,Y,,NA,NA,N,,,DIFFERENT
perl-Test-TrailingSpace,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Test-Vars,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Test-Warn,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
perl-Test-Without-Module,,,N,N,Y,N,N,Y,,NA,NA,N,,,DIFFERENT
perl-Test-utf8,Archana,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
perl-Test2-Plugin-NoWarnings,,,N,N,Y,Y,N,N,,CP_batch2,NA,N,,,DIFFERENT
perl-Test2-Suite,,,N,N,Y,Y,N,N,,NA,perl-Test-Simple,N,,,DIFFERENT
perl-Test2-Tools-Explain,,,N,N,Y,Y,N,N,,CP_batch2,NA,N,,,DIFFERENT
perl-Text-CSV_XS,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
perl-Text-CharWidth,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Text-Diff,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Text-Glob,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Text-Iconv,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Text-Soundex,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Text-Unidecode,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Text-WrapI18N,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Tie-IxHash,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Tree-DAG_Node,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
perl-UNIVERSAL-can,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-UNIVERSAL-isa,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Unicode-EastAsianWidth,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Unicode-LineBreak,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Unicode-Map8,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Unicode-String,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Unicode-UTF8,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Unix-Syslog,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Variable-Magic,Sumit,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Version-Requirements,Sumit,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-XML-Catalog,Sumit,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-XML-DOM,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-XML-Dumper,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-XML-Filter-BufferText,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-XML-Generator,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
perl-XML-Grove,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-XML-Handler-YAWriter,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-XML-LibXSLT,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-XML-Parser-Lite,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-XML-RegExp,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-XML-SAX-Writer,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
